Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.568120380148,5.27983104541e-06,0.010121436114,570,0.230675818374,0.191077085533
0.907368858561,7.69230769231e-06,0.000111538461538,571,0.0870666253102,0.0054452853598
0.497626923077,7.69230769231e-06,0.0101115384615,572,0.326873076923,0.165380769231
0.025,0.0,0.12,573,0.2,0.655
0.0,0.015,0.06,574,0.005,0.92
0.92,0.0,0.0,575,0.03,0.05
0.995,0.0,0.0,576,0.0,0.005
0.27,0.005,0.125,577,0.52,0.08
0.195,0.005,0.0,578,0.0,0.8
0.025,0.02,0.17,579,0.045,0.74
0.735,0.0,0.0,580,0.14,0.125
0.425,0.0,0.025,581,0.33,0.22
0.0,0.0,0.11,582,0.0,0.89
0.372626923077,7.69230769231e-06,0.0301115384615,583,0.546873076923,0.0503807692308
0.835,0.0,0.0,584,0.125,0.04
0.31,0.0,0.005,585,0.085,0.6
0.06,0.01,0.04,586,0.0,0.89
0.905,0.0,0.0,587,0.02,0.075
0.005,0.005,0.145,588,0.015,0.83
0.25,0.0,0.005,589,0.34,0.405
0.77,0.0,0.0,590,0.155,0.075
0.617626923077,7.69230769231e-06,0.0101115384615,591,0.306873076923,0.0653807692308
0.33762804878,0.0150304878049,0.0551097560976,592,0.396817073171,0.195414634146
0.005,0.025,0.015,593,0.0,0.955
0.16,0.0,0.025,594,0.62,0.195
0.445,0.0,0.025,595,0.115,0.415
0.33,0.0,0.05,596,0.315,0.305
0.755,0.0,0.125,597,0.075,0.045
0.295,0.0,0.05,598,0.44,0.215
0.86,0.0,0.0,599,0.1,0.04
0.12,0.125,0.4,600,0.0,0.355
0.0,0.0,0.0,601,0.0,1.0
0.238120380148,5.27983104541e-06,0.00512143611404,602,0.165675818374,0.591077085533
0.445,0.0,0.035,603,0.17,0.35
0.01,0.015,0.03,604,0.5,0.445
0.0,0.0,0.005,605,0.0,0.995
0.005,0.035,0.355,606,0.0,0.605
0.45,0.0,0.005,607,0.19,0.355
0.305,0.01,0.19,608,0.13,0.365
0.0,0.0,0.0,609,0.0,1.0
0.005,0.0,0.155,610,0.04,0.8
0.6,0.0,0.0,611,0.09,0.31
0.425,0.0,0.01,612,0.195,0.37
0.755,0.0,0.01,613,0.025,0.21
0.13,0.0,0.005,614,0.13,0.735
0.79,0.0,0.0,615,0.03,0.18
0.774545454545,0.02,0.005,616,0.0802272727273,0.120227272727
0.785,0.0,0.005,617,0.165,0.045
0.45,0.0,0.01,618,0.275,0.265
0.995,0.0,0.0,619,0.0,0.005
0.905,0.0,0.0,620,0.0,0.095
0.005,0.01,0.12,621,0.03,0.835
0.72,0.0,0.015,622,0.225,0.04
0.145,0.0,0.07,623,0.135,0.65
0.36,0.0,0.04,624,0.43,0.17
0.345,0.0,0.0,625,0.535,0.12
0.16,0.0,0.03,626,0.04,0.77
0.255,0.0,0.055,627,0.215,0.475
0.06,0.09,0.22,628,0.005,0.625
0.515,0.0,0.02,629,0.36,0.105
0.005,0.0,0.01,630,0.0,0.985
0.245,0.0,0.105,631,0.475,0.175
0.79,0.0,0.0,632,0.12,0.09
0.775,0.0,0.005,633,0.05,0.17
0.588120380148,5.27983104541e-06,0.000121436114044,634,0.0806758183738,0.331077085533
0.0,0.04,0.005,635,0.0,0.955
0.385,0.0,0.01,636,0.005,0.6
0.125,0.0,0.0,637,0.0,0.875
0.543120380148,5.27983104541e-06,0.030121436114,638,0.305675818374,0.121077085533
0.0,0.0,0.055,639,0.0,0.945
0.835,0.025,0.005,640,0.02,0.115
0.055,0.02,0.26,641,0.035,0.63
0.13,0.015,0.015,642,0.0,0.84
0.0,0.0,0.0,643,0.0,1.0
0.352626923077,7.69230769231e-06,0.0451115384615,644,0.446873076923,0.155380769231
0.815,0.0,0.015,645,0.035,0.135
0.355,0.0,0.02,646,0.4,0.225
0.44,0.0,0.1,647,0.225,0.235
0.0,0.01,0.005,648,0.0,0.985
0.01,0.03,0.085,649,0.07,0.805
0.0,0.045,0.025,650,0.0,0.93
0.0,0.005,0.055,651,0.0,0.94
0.577626923077,0.0100076923077,0.00511153846154,652,0.361873076923,0.0453807692308
0.33,0.0,0.015,653,0.405,0.25
0.849718309859,0.000140845070423,0.0,654,0.0750704225352,0.0750704225352
0.98,0.0,0.0,655,0.005,0.015
0.195,0.0,0.015,656,0.17,0.62
0.015,0.02,0.055,657,0.045,0.865
0.722775683318,0.0,0.0200612629595,658,0.241178133836,0.0159849198869
0.945,0.0,0.0,659,0.015,0.04
0.55,0.0,0.12,660,0.185,0.145
0.0,0.0,0.0,661,0.0,1.0
0.805,0.0,0.035,662,0.135,0.025
0.405,0.0,0.01,663,0.11,0.475
0.365,0.0,0.01,664,0.565,0.06
0.717626923077,7.69230769231e-06,0.00511153846154,665,0.176873076923,0.100380769231
0.964741935484,0.0,0.0,666,0.0301935483871,0.00506451612903
0.35,0.0,0.175,667,0.2,0.275
0.472775683318,0.0,6.12629594722e-05,668,0.041178133836,0.485984919887
0.795,0.0,0.005,669,0.125,0.075
0.64,0.0,0.02,670,0.325,0.015
0.055,0.415,0.06,671,0.01,0.46
0.46,0.0,0.0,672,0.105,0.435
0.0,0.0,0.1,673,0.0,0.9
0.525,0.0,0.005,674,0.185,0.285
0.55,0.0,0.05,675,0.235,0.165
0.0,0.0,0.0,676,0.0,1.0
0.005,0.0,0.005,677,0.0,0.99
0.22,0.0,0.12,678,0.34,0.32
0.025,0.005,0.015,679,0.14,0.815
0.265,0.0,0.155,680,0.145,0.435
0.16,0.0,0.09,681,0.21,0.54
0.43,0.0,0.12,682,0.42,0.03
0.899718309859,0.00514084507042,0.0,683,0.0200704225352,0.0750704225352
0.790402606395,7.69230769231e-06,0.000172801421011,684,0.178051210759,0.0313656891177
0.265,0.0,0.065,685,0.415,0.255
0.623120380148,5.27983104541e-06,0.065121436114,686,0.130675818374,0.181077085533
0.0,0.0,0.01,687,0.0,0.99
0.85,0.005,0.01,688,0.03,0.105
0.405,0.01,0.03,689,0.245,0.31
0.715,0.0,0.005,690,0.01,0.27
0.485,0.0,0.0,691,0.155,0.36
0.52,0.0,0.005,692,0.21,0.265
0.38762804878,3.0487804878e-05,0.0651097560976,693,0.436817073171,0.110414634146
0.195,0.0,0.025,694,0.47,0.31
0.315,0.02,0.13,695,0.27,0.265
0.0,0.09,0.03,696,0.0,0.88
0.29,0.005,0.045,697,0.495,0.165
0.0,0.0,0.25,698,0.005,0.745
0.24,0.005,0.01,699,0.135,0.61
0.01,0.01,0.04,700,0.415,0.525
0.405,0.01,0.15,701,0.105,0.33
0.797626923077,7.69230769231e-06,0.00511153846154,702,0.181873076923,0.0153807692308
0.145,0.01,0.015,703,0.005,0.825
0.385,0.0,0.01,704,0.005,0.6
0.22,0.0,0.045,705,0.125,0.61
0.96,0.0,0.015,706,0.0,0.025
0.65,0.005,0.07,707,0.16,0.115
0.115,0.0,0.005,708,0.2,0.68
0.562775683318,0.0,0.00506126295947,709,0.266178133836,0.165984919887
0.746793589744,7.69230769231e-06,0.0101115384615,710,0.197393910256,0.0456932692308
0.303120380148,0.00500527983105,0.145121436114,711,0.320675818374,0.226077085533
0.975,0.0,0.0,712,0.005,0.02
0.005,0.005,0.005,713,0.0,0.985
0.52,0.0,0.055,714,0.32,0.105
0.19,0.0,0.01,715,0.175,0.625
0.58,0.0,0.0,716,0.175,0.245
0.965,0.0,0.0,717,0.005,0.03
0.0,0.0,0.005,718,0.0,0.995
0.402626923077,7.69230769231e-06,0.0701115384615,719,0.401873076923,0.125380769231
0.903120380148,5.27983104541e-06,0.000121436114044,720,0.000675818373812,0.0960770855333
0.3,0.0,0.0,721,0.135,0.565
0.085,0.0,0.0,722,0.0,0.915
0.995,0.0,0.0,723,0.0,0.005
0.38,0.0,0.075,724,0.225,0.32
0.9,0.0,0.0,725,0.0,0.1
0.614881773061,7.69230769231e-06,0.000172801421011,726,0.308259544092,0.0766781891177
0.285,0.0,0.03,727,0.5,0.185
0.33,0.0,0.015,728,0.58,0.075
0.985,0.0,0.0,729,0.01,0.005
0.92,0.0,0.0,730,0.005,0.075
0.03,0.01,0.14,731,0.02,0.8
0.16,0.0,0.155,732,0.455,0.23
0.01,0.025,0.345,733,0.005,0.615
0.545,0.0,0.035,734,0.34,0.08
0.05,0.0,0.02,735,0.465,0.465
0.895,0.0,0.0,736,0.0,0.105
0.07,0.005,0.17,737,0.41,0.345
0.505,0.12,0.1,738,0.03,0.245
0.0,0.005,0.01,739,0.0,0.985
0.88,0.04,0.0,740,0.035,0.045
0.255,0.0,0.125,741,0.38,0.24
0.765,0.0,0.025,742,0.17,0.04
0.4,0.045,0.015,743,0.125,0.415
0.015,0.06,0.135,744,0.0,0.79
0.62,0.0,0.0,745,0.085,0.295
0.0,0.0,0.005,746,0.005,0.99
0.765,0.0,0.0,747,0.165,0.07
0.415,0.0,0.1,748,0.265,0.22
0.372775683318,0.0,0.0150612629595,749,0.216178133836,0.395984919887
0.005,0.0,0.04,750,0.0,0.955
0.42,0.0,0.025,751,0.44,0.115
0.0,0.0,0.005,752,0.0,0.995
0.01,0.05,0.33,753,0.16,0.45
0.8,0.0,0.0,754,0.175,0.025
0.66,0.0,0.015,755,0.22,0.105
0.77,0.0,0.005,756,0.18,0.045
0.015,0.0,0.03,757,0.31,0.645
0.085,0.0,0.195,758,0.53,0.19
0.62,0.0,0.01,759,0.155,0.215
0.38,0.0,0.0,760,0.0,0.62
0.525,0.005,0.025,761,0.18,0.265
0.565,0.025,0.0,762,0.025,0.385
0.0,0.005,0.0,763,0.0,0.995
0.0,0.0,0.015,764,0.0,0.985
0.005,0.015,0.04,765,0.015,0.925
0.75,0.01,0.0,766,0.0,0.24
0.0,0.0,0.005,767,0.0,0.995
0.32,0.005,0.3,768,0.14,0.235
0.0,0.0,0.0,769,0.015,0.985
0.0,0.0,0.005,770,0.0,0.995
0.92,0.0,0.0,771,0.06,0.02
0.005,0.155,0.48,772,0.015,0.345
0.48,0.01,0.015,773,0.34,0.155
0.576416160745,0.00500769230769,0.0301788030355,774,0.337299085892,0.05109825802
0.0,0.01,0.115,775,0.0,0.875
0.653120380148,5.27983104541e-06,0.010121436114,776,0.0856758183738,0.251077085533
0.055,0.0,0.18,777,0.555,0.21
0.365,0.005,0.02,778,0.41,0.2
0.49,0.0,0.015,779,0.42,0.075
0.235,0.025,0.035,780,0.045,0.66
0.285585795259,3.0487804878e-05,0.0451801786328,781,0.593436791481,0.0757667468224
0.1,0.0,0.01,782,0.815,0.075
0.15,0.0,0.025,783,0.265,0.56
0.562775683318,0.0,6.12629594722e-05,784,0.306178133836,0.130984919887
0.0,0.0,0.025,785,0.005,0.97
0.645,0.0,0.01,786,0.13,0.215
0.03,0.0,0.13,787,0.145,0.695
0.367626923077,7.69230769231e-06,0.0301115384615,788,0.441873076923,0.160380769231
0.365,0.0,0.015,789,0.485,0.135
0.602775683318,0.0,0.0450612629595,790,0.196178133836,0.155984919887
0.525,0.0,0.025,791,0.055,0.395
0.05,0.0,0.06,792,0.27,0.62
0.59,0.0,0.02,793,0.115,0.275
0.275,0.0,0.075,794,0.435,0.215
0.2,0.0,0.075,795,0.59,0.135
0.15,0.0,0.055,796,0.515,0.28
0.663120380148,5.27983104541e-06,0.085121436114,797,0.170675818374,0.0810770855333
0.365,0.0,0.035,798,0.49,0.11
0.66,0.0,0.01,799,0.28,0.05
0.397626923077,0.00500769230769,0.0101115384615,800,0.571873076923,0.0153807692308
0.773120380148,5.27983104541e-06,0.00512143611404,801,0.0256758183738,0.196077085533
0.205,0.0,0.15,802,0.37,0.275
0.615,0.0,0.0,803,0.005,0.38
0.33,0.0,0.065,804,0.415,0.19
0.425,0.005,0.035,805,0.215,0.32
0.07,0.15,0.41,806,0.0,0.37
0.685,0.0,0.0,807,0.18,0.135
0.95,0.0,0.0,808,0.04,0.01
0.005,0.0,0.075,809,0.42,0.5
0.0,0.015,0.01,810,0.0,0.975
0.325,0.0,0.055,811,0.33,0.29
0.450896063465,0.00500527983105,0.0151826990735,812,0.32185395221,0.20706200542
0.735,0.0,0.01,813,0.215,0.04
0.29,0.0,0.005,814,0.19,0.515
0.595,0.0,0.015,815,0.24,0.15
0.485,0.0,0.125,816,0.17,0.22
0.84,0.0,0.0,817,0.045,0.115
0.33262804878,3.0487804878e-05,0.0101097560976,818,0.601817073171,0.0554146341463
0.715,0.0,0.005,819,0.02,0.26
0.21,0.0,0.015,820,0.08,0.695
0.005,0.005,0.075,821,0.005,0.91
0.105,0.08,0.01,822,0.0,0.805
0.0,0.03,0.03,823,0.0,0.94
0.09,0.0,0.015,824,0.04,0.855
0.545,0.0,0.01,825,0.195,0.25
0.62,0.0,0.01,826,0.255,0.115
0.08,0.025,0.335,827,0.0,0.56
0.335,0.0,0.005,828,0.06,0.6
0.267626923077,7.69230769231e-06,0.0351115384615,829,0.541873076923,0.155380769231
0.0,0.115,0.025,830,0.02,0.84
0.99,0.0,0.0,831,0.01,0.0
0.5,0.0,0.005,832,0.325,0.17
0.185,0.025,0.11,833,0.01,0.67
0.885,0.0,0.0,834,0.085,0.03
0.09,0.0,0.05,835,0.785,0.075
0.21,0.0,0.03,836,0.125,0.635
0.51262804878,3.0487804878e-05,0.0651097560976,837,0.271817073171,0.150414634146
0.02,0.01,0.61,838,0.05,0.31
0.0,0.045,0.01,839,0.0,0.945
0.53,0.0,0.02,840,0.275,0.175
0.865,0.0,0.005,841,0.02,0.11
0.68,0.0,0.0,842,0.005,0.315
0.25,0.015,0.18,843,0.3,0.255
0.307626923077,0.0500076923077,0.0201115384615,844,0.526873076923,0.0953807692308
0.965,0.0,0.0,845,0.0,0.035
0.13,0.0,0.025,846,0.67,0.175
0.825,0.0,0.0,847,0.0,0.175
0.0,0.0,0.0,848,0.0,1.0
0.526346186599,5.27983104541e-06,0.165282726437,849,0.201966140954,0.106399666178
0.76762804878,3.0487804878e-05,0.0301097560976,850,0.181817073171,0.0204146341463
0.611416160745,7.69230769231e-06,0.000178803035529,851,0.322299085892,0.06609825802
0.275,0.0,0.14,852,0.29,0.295
0.005,0.0,0.015,853,0.005,0.975
0.487626923077,7.69230769231e-06,0.0701115384615,854,0.246873076923,0.195380769231
0.915,0.0,0.0,855,0.025,0.06
0.0,0.0,0.0,856,0.0,1.0
0.61,0.005,0.0,857,0.12,0.265
0.095,0.0,0.055,858,0.245,0.605
0.7,0.0,0.0,859,0.005,0.295
0.44,0.0,0.06,860,0.285,0.215
0.0,0.03,0.035,861,0.03,0.905
0.32,0.0,0.035,862,0.405,0.24
0.358120380148,5.27983104541e-06,0.015121436114,863,0.0406758183738,0.586077085533
0.0,0.01,0.045,864,0.0,0.945
0.0,0.0,0.005,865,0.0,0.995
0.44,0.0,0.005,866,0.04,0.515
0.0,0.0,0.0,867,0.0,1.0
0.655,0.0,0.005,868,0.31,0.03
0.0,0.03,0.02,869,0.0,0.95
0.467775683318,0.0,0.0100612629595,870,0.311178133836,0.210984919887
0.63,0.0,0.035,871,0.16,0.175
0.47,0.0,0.1,872,0.22,0.21
0.437626923077,7.69230769231e-06,0.0351115384615,873,0.251873076923,0.275380769231
0.94,0.0,0.0,874,0.01,0.05
0.31262804878,3.0487804878e-05,0.0251097560976,875,0.501817073171,0.160414634146
0.34,0.0,0.06,876,0.465,0.135
0.975,0.0,0.0,877,0.01,0.015
0.395,0.005,0.045,878,0.205,0.35
0.265,0.0,0.065,879,0.27,0.4
0.135,0.005,0.095,880,0.56,0.205
0.88,0.0,0.005,881,0.0,0.115
0.935,0.035,0.0,882,0.005,0.025
0.42,0.0,0.005,883,0.35,0.225
0.16,0.0,0.035,884,0.33,0.475
0.965,0.0,0.0,885,0.0,0.035
0.772626923077,7.69230769231e-06,0.00511153846154,886,0.191873076923,0.0303807692308
0.405,0.0,0.035,887,0.065,0.495
0.935,0.0,0.01,888,0.005,0.05
0.995,0.0,0.0,889,0.0,0.005
0.0,0.005,0.0,890,0.0,0.995
0.01,0.0,0.385,891,0.17,0.435
0.015,0.005,0.025,892,0.05,0.905
0.885,0.0,0.0,893,0.0,0.115
0.085,0.0,0.135,894,0.535,0.245
0.0,0.005,0.505,895,0.0,0.49
0.165,0.03,0.26,896,0.015,0.53
0.975,0.0,0.0,897,0.01,0.015
0.42,0.0,0.085,898,0.22,0.275
0.005,0.005,0.125,899,0.01,0.855
0.0,0.03,0.06,900,0.0,0.91
0.73,0.0,0.0,901,0.0,0.27
0.425,0.0,0.17,902,0.21,0.195
0.0,0.0,0.015,903,0.0,0.985
0.945,0.0,0.0,904,0.01,0.045
0.94,0.0,0.0,905,0.005,0.055
0.545896063465,5.27983104541e-06,0.0201826990735,906,0.22685395221,0.20706200542
0.535,0.03,0.08,907,0.23,0.125
0.0,0.0,0.005,908,0.0,0.995
0.46,0.0,0.01,909,0.335,0.195
0.295,0.0,0.025,910,0.18,0.5
0.135,0.005,0.01,911,0.01,0.84
0.0,0.0,0.0,912,0.0,1.0
0.245,0.0,0.035,913,0.57,0.15
0.075,0.045,0.01,914,0.0,0.87
0.005,0.0,0.01,915,0.0,0.985
0.25,0.0,0.02,916,0.2,0.53
0.105,0.0,0.005,917,0.18,0.71
0.0,0.0,0.045,918,0.015,0.94
0.0,0.0,0.01,919,0.0,0.99
0.37762804878,3.0487804878e-05,0.115109756098,920,0.401817073171,0.105414634146
0.805,0.0,0.0,921,0.135,0.06
0.832626923077,7.69230769231e-06,0.000111538461538,922,0.126873076923,0.0403807692308
0.47,0.0,0.0,923,0.205,0.325
0.12,0.0,0.01,924,0.0,0.87
0.99,0.0,0.0,925,0.0,0.01
0.89,0.0,0.0,926,0.025,0.085
0.855,0.0,0.01,927,0.1,0.035
0.47,0.0,0.075,928,0.23,0.225
0.325,0.0,0.03,929,0.5,0.145
0.565,0.0,0.01,930,0.14,0.285
0.0,0.01,0.055,931,0.025,0.91
0.265,0.0,0.0,932,0.13,0.605
0.925,0.0,0.0,933,0.005,0.07
0.36,0.005,0.035,934,0.155,0.445
0.0,0.0,0.0,935,0.0,1.0
0.632626923077,7.69230769231e-06,0.00511153846154,936,0.166873076923,0.195380769231
0.385,0.0,0.06,937,0.26,0.295
0.0,0.0,0.015,938,0.0,0.985
0.205,0.01,0.05,939,0.005,0.73
0.505,0.0,0.025,940,0.155,0.315
0.39,0.0,0.055,941,0.425,0.13
0.28,0.0,0.025,942,0.19,0.505
0.295,0.0,0.085,943,0.335,0.285
0.0,0.0,0.01,944,0.0,0.99
0.47262804878,3.0487804878e-05,0.0301097560976,945,0.341817073171,0.155414634146
0.437626923077,7.69230769231e-06,0.0151115384615,946,0.486873076923,0.0603807692308
0.175,0.0,0.065,947,0.42,0.34
0.035,0.0,0.175,948,0.345,0.445
0.08,0.005,0.325,949,0.28,0.31
0.87,0.0,0.005,950,0.045,0.08
0.235,0.0,0.13,951,0.52,0.115
0.01,0.05,0.215,952,0.065,0.66
0.995,0.0,0.0,953,0.005,0.0
0.215,0.0,0.065,954,0.2,0.52
0.37,0.0,0.045,955,0.355,0.23
0.63,0.005,0.025,956,0.305,0.035
0.635,0.0,0.0,957,0.135,0.23
0.0,0.145,0.015,958,0.0,0.84
0.955,0.0,0.0,959,0.025,0.02
0.005,0.0,0.0,960,0.0,0.995
0.382775683318,0.0,0.0150612629595,961,0.471178133836,0.130984919887
0.06,0.075,0.455,962,0.17,0.24
0.0,0.0,0.025,963,0.005,0.97
0.547775683318,0.0,0.0350612629595,964,0.196178133836,0.220984919887
0.82,0.0,0.01,965,0.15,0.02
0.33,0.0,0.01,966,0.49,0.17
0.590896063465,5.27983104541e-06,0.000182699073517,967,0.0368539522098,0.37206200542
0.975,0.0,0.0,968,0.0,0.025
0.62,0.0,0.0,969,0.085,0.295
0.425,0.0,0.055,970,0.415,0.105
0.375,0.0,0.04,971,0.5,0.085
0.335,0.005,0.0,972,0.375,0.285
0.0,0.0,0.02,973,0.005,0.975
0.975,0.0,0.005,974,0.005,0.015
0.915,0.0,0.0,975,0.015,0.07
0.48,0.0,0.025,976,0.31,0.185
0.805,0.0,0.0,977,0.015,0.18
0.92,0.0,0.0,978,0.065,0.015
0.925,0.0,0.005,979,0.015,0.055
0.73,0.0,0.0,980,0.11,0.16
0.21,0.01,0.02,981,0.005,0.755
0.34,0.0,0.07,982,0.395,0.195
0.360896063465,5.27983104541e-06,0.00518269907352,983,0.13185395221,0.50206200542
0.657626923077,7.69230769231e-06,0.00511153846154,984,0.326873076923,0.0103807692308
0.165,0.01,0.21,985,0.17,0.445
0.395,0.0,0.02,986,0.13,0.455
0.79,0.0,0.015,987,0.02,0.175
0.555,0.0,0.005,988,0.17,0.27
0.0,0.0,0.0,989,0.0,1.0
0.68,0.0,0.0,990,0.19,0.13
0.468120380148,0.00500527983105,0.075121436114,991,0.250675818374,0.201077085533
0.0,0.0,0.0,992,0.0,1.0
0.185,0.015,0.035,993,0.49,0.275
0.9,0.0,0.0,994,0.0,0.1
0.015,0.02,0.485,995,0.245,0.235
0.83,0.0,0.005,996,0.125,0.04
0.0,0.0,0.0,997,0.0,1.0
0.48262804878,3.0487804878e-05,0.0401097560976,998,0.336817073171,0.140414634146
0.405,0.015,0.0,999,0.1,0.48
0.25,0.005,0.015,1000,0.51,0.22
0.045,0.0,0.21,1001,0.565,0.18
0.80762804878,0.00503048780488,0.0201097560976,1002,0.136817073171,0.0304146341463
0.64,0.0,0.05,1003,0.155,0.155
0.61762804878,3.0487804878e-05,0.0151097560976,1004,0.341817073171,0.0254146341463
0.935,0.0,0.0,1005,0.0,0.065
0.955,0.0,0.0,1006,0.035,0.01
0.515,0.0,0.06,1007,0.25,0.175
0.627775683318,0.0,0.00506126295947,1008,0.141178133836,0.225984919887
0.502626923077,7.69230769231e-06,0.0451115384615,1009,0.406873076923,0.0453807692308
0.0,0.0,0.86,1010,0.0,0.14
0.445,0.0,0.045,1011,0.355,0.155
0.45,0.0,0.055,1012,0.305,0.19
0.97,0.0,0.0,1013,0.01,0.02
0.565,0.0,0.0,1014,0.02,0.415
0.06,0.0,0.015,1015,0.01,0.915
0.295,0.0,0.025,1016,0.515,0.165
0.115,0.005,0.195,1017,0.365,0.32
0.335,0.0,0.195,1018,0.37,0.1
0.0,0.0,0.03,1019,0.0,0.97
0.87,0.005,0.005,1020,0.005,0.115
0.52,0.005,0.025,1021,0.245,0.205
0.855,0.0,0.0,1022,0.03,0.115
0.527775683318,0.0,0.0350612629595,1023,0.361178133836,0.0759849198869
0.175,0.0,0.01,1024,0.135,0.68
0.512626923077,7.69230769231e-06,0.0101115384615,1025,0.431873076923,0.0453807692308
0.807775683318,0.0,0.0100612629595,1026,0.161178133836,0.0209849198869
0.145,0.0,0.05,1027,0.355,0.45
0.375,0.0,0.035,1028,0.43,0.16
0.04,0.0,0.0,1029,0.04,0.92
0.065,0.02,0.03,1030,0.07,0.815
0.467626923077,7.69230769231e-06,0.0201115384615,1031,0.451873076923,0.0603807692308
0.372775683318,0.0,0.110061262959,1032,0.081178133836,0.435984919887
0.04,0.025,0.185,1033,0.015,0.735
0.17762804878,0.00503048780488,0.0301097560976,1034,0.421817073171,0.365414634146
0.365,0.0,0.02,1035,0.305,0.31
0.28,0.0,0.035,1036,0.35,0.335
0.742626923077,7.69230769231e-06,0.000111538461538,1037,0.231873076923,0.0253807692308
0.995,0.0,0.0,1038,0.0,0.005
0.06,0.02,0.125,1039,0.005,0.79
0.605,0.0,0.01,1040,0.14,0.245
0.475,0.015,0.115,1041,0.19,0.205
0.04,0.01,0.105,1042,0.005,0.84
0.11,0.005,0.015,1043,0.03,0.84
0.09,0.0,0.17,1044,0.355,0.385
0.195,0.0,0.015,1045,0.11,0.68
0.0,0.01,0.375,1046,0.215,0.4
0.735,0.0,0.005,1047,0.165,0.095
0.225,0.0,0.02,1048,0.415,0.34
0.335,0.005,0.0,1049,0.015,0.645
0.33,0.0,0.03,1050,0.56,0.08
0.493120380148,0.010005279831,0.045121436114,1051,0.245675818374,0.206077085533
0.015,0.0,0.075,1052,0.29,0.62
0.91,0.0,0.04,1053,0.035,0.015
0.58,0.0,0.09,1054,0.145,0.185
0.16,0.0,0.34,1055,0.09,0.41
0.75,0.0,0.04,1056,0.135,0.075
0.915,0.0,0.005,1057,0.0,0.08
0.01,0.0,0.17,1058,0.415,0.405
0.26,0.02,0.23,1059,0.055,0.435
0.095,0.05,0.03,1060,0.02,0.805
0.0,0.0,0.0,1061,0.0,1.0
0.38,0.0,0.195,1062,0.26,0.165
0.42,0.0,0.06,1063,0.33,0.19
0.0,0.04,0.0,1064,0.0,0.96
0.95,0.0,0.005,1065,0.0,0.045
0.995,0.0,0.0,1066,0.005,0.0
0.03,0.0,0.155,1067,0.51,0.305
0.848120380148,5.27983104541e-06,0.000121436114044,1068,0.0256758183738,0.126077085533
0.0,0.0,0.0,1069,0.0,1.0
0.642626923077,7.69230769231e-06,0.000111538461538,1070,0.311873076923,0.0453807692308
0.66,0.025,0.015,1071,0.065,0.235
0.43,0.155,0.14,1072,0.005,0.27
0.305,0.0,0.04,1073,0.415,0.24
0.09,0.005,0.02,1074,0.55,0.335
0.68,0.01,0.035,1075,0.24,0.035
0.565,0.015,0.0,1076,0.03,0.39
0.305,0.0,0.005,1077,0.515,0.175
0.07,0.0,0.105,1078,0.47,0.355
0.96,0.0,0.0,1079,0.02,0.02
0.275,0.0,0.235,1080,0.395,0.095
0.145,0.015,0.0,1081,0.0,0.84
0.03,0.005,0.005,1082,0.0,0.96
0.935,0.0,0.0,1083,0.06,0.005
0.0,0.03,0.04,1084,0.01,0.92
0.402626923077,7.69230769231e-06,0.0101115384615,1085,0.391873076923,0.195380769231
0.215,0.0,0.05,1086,0.36,0.375
0.17,0.005,0.15,1087,0.47,0.205
0.0,0.0,0.08,1088,0.02,0.9
0.08,0.0,0.11,1089,0.275,0.535
0.0,0.0,0.015,1090,0.0,0.985
0.362626923077,7.69230769231e-06,0.100111538462,1091,0.501873076923,0.0353807692308
0.582775683318,0.0,0.0200612629595,1092,0.201178133836,0.195984919887
0.2,0.055,0.005,1093,0.015,0.725
0.205,0.03,0.075,1094,0.455,0.235
0.055,0.0,0.04,1095,0.1,0.805
0.282626923077,7.69230769231e-06,0.0401115384615,1096,0.451873076923,0.225380769231
0.0,0.015,0.015,1097,0.005,0.965
0.2,0.0,0.095,1098,0.6,0.105
0.015,0.0,0.23,1099,0.51,0.245
0.375,0.005,0.015,1100,0.395,0.21
0.005,0.015,0.19,1101,0.01,0.78
0.165,0.0,0.025,1102,0.69,0.12
0.0,0.0,0.0,1103,0.0,1.0
0.235,0.0,0.08,1104,0.435,0.25
0.0,0.01,0.02,1105,0.0,0.97
0.45,0.0,0.02,1106,0.295,0.235
0.460402606395,7.69230769231e-06,0.020172801421,1107,0.453051210759,0.0663656891177
0.465,0.0,0.05,1108,0.37,0.115
0.82,0.0,0.005,1109,0.065,0.11
0.0,0.01,0.04,1110,0.0,0.95
0.87,0.0,0.0,1111,0.085,0.045
0.355,0.01,0.04,1112,0.18,0.415
0.645,0.0,0.0,1113,0.305,0.05
0.48,0.0,0.005,1114,0.255,0.26
0.035,0.045,0.105,1115,0.525,0.29
0.26,0.0,0.045,1116,0.39,0.305
0.105,0.005,0.03,1117,0.1,0.76
0.545,0.0,0.015,1118,0.39,0.05
0.57,0.0,0.02,1119,0.13,0.28
0.56262804878,3.0487804878e-05,0.000109756097561,1120,0.411817073171,0.0254146341463
0.02,0.015,0.005,1121,0.0,0.96
0.72,0.0,0.01,1122,0.04,0.23
0.0,0.0,0.005,1123,0.0,0.995
0.84,0.005,0.005,1124,0.015,0.135
0.58,0.0,0.01,1125,0.085,0.325
0.73,0.0,0.005,1126,0.035,0.23
0.01,0.0,0.005,1127,0.17,0.815
0.17,0.035,0.435,1128,0.12,0.24
0.715,0.005,0.03,1129,0.11,0.14
